galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,004096,13.800820457683805,-7.702737017227605e-12,476262455.27887154,6016.977806522218,4646.361867988095,3.509521484375,21.178247400659135,10.959838408776157,13.059294392761336,12.165748066983475,19.649166970604146,10.959838408776157,19.356035119099772,15.0104711099215,14.363161055876699,14.758172319160598,4.9532148361193595,13.69352514240121,-1.0,690502.124650815,6274234.786924205,-9.838681327333468,-9.880285580243598
569,004032,13.585453179563533,0.015091542941215872,464322067.3269993,5854.363875308631,4509.576544583656,3.509521484375,21.62043226796528,12.939806569321219,15.958119219470726,13.210195468644061,20.779972055254653,12.939806569321219,20.550235275228832,15.161375064102693,14.495148574326723,15.18079179947183,32.21119380257653,12.155419443084574,-1.0,845910.6799021624,7540548.484306459,-9.739494816289687,-9.789416387671004
569,003936,13.26240226236378,0.038368623448671105,447405834.5130411,5616.2489596977775,4309.521269077475,3.509521484375,21.252597282696396,12.5804430695566,13.786787845352086,12.374986097628245,19.695908134726526,12.5804430695566,19.24381715174762,14.601543035900644,13.81223209857346,14.411161353329236,0.0,12.227853118065628,-1.0,665757.5031607072,5871975.950033363,-9.827385573643138,-9.88191737516529
569,003840,12.939351345169852,0.0624555857038544,431434016.74463934,5384.586891304683,4115.469823639978,3.662109375,21.396322036018216,13.682052591409828,16.668334089145983,12.690965663673115,19.519849568791013,13.682052591409828,19.729444536214356,14.955848921590107,13.775585379915631,14.557089904186927,14.134784810031467,11.148346247443028,-1.0,589993.8171915847,5635099.078518508,-9.864066923896356,-9.884012828011835
569,003744,12.616300427976986,0.08740401717887412,416982367.9041211,5159.999677758504,3928.0986276798794,3.814697265625,21.283349025855944,10.438567771634272,13.415083285811466,10.994801612070875,18.46675400892739,10.438567771634272,18.54045235841344,14.24942389717107,13.835947888151273,14.661276669073299,7.485926570572528,10.15026176146989,-1.0,464733.16033129557,4136621.801326967,-9.952914029213586,-10.003471874728547
569,003648,12.29324951077191,0.11327056226948261,400686505.55864495,4941.245885888375,3745.818167522542,3.509521484375,21.493540255523982,11.313317622576072,13.490549611139231,11.093916531559533,18.777595220860825,11.313317622576072,18.330565194339844,13.62873961628662,13.724112568420853,13.855308749292279,2.546405221570126,11.20944166974178,-1.0,545962.8525184477,4171305.882472479,-9.865641622199103,-9.982532678486393
569,003552,11.97019859357154,0.14011756523562666,387139407.2231747,4729.176296511403,3569.661271654464,3.509521484375,21.383471938821238,11.68741179654734,16.423134564049278,11.298489429164905,18.959605903649365,11.68741179654734,19.173478266482597,14.354533808281346,13.851702457979087,14.36918458412572,1.8000063485777702,12.633645768577432,-1.0,616340.2426228708,4088953.70323181,-9.798046855754903,-9.976255187417712
569,003456,11.647147676365993,0.16801381390821507,374150795.7517238,4522.671663359894,3398.558473655445,3.509521484375,21.312436530347963,10.760508835278296,13.1928458568346,10.366396728752683,20.15562325645032,10.760508835278296,20.834733653051394,15.361154574319503,14.333256235317139,14.975473748559635,27.73541354160509,11.652136205236081,-1.0,669501.6803356179,4668289.935715935,-9.747295001871752,-9.903888852080513
569,003360,11.324096759190628,0.19703540321400703,363139770.5789905,4322.119502319518,3233.555464925277,3.2806396484375,22.265296579399433,13.443980385863457,17.33197982547299,12.88901441761999,21.861422280695166,13.443980385863457,22.960995017762354,16.52168026737231,15.625524334441266,17.144522067490385,13.143441154542396,11.991287806139546,-1.0,994057.4203318061,6370481.692206148,-9.562662343331708,-9.755901542912863
569,003264,11.001045841985587,0.22726674188778606,352931204.9001096,4124.972025460214,3070.901579196524,3.2806396484375,22.164486750777876,13.119309916115462,18.46360076361925,13.502247846581582,21.744717142911,13.119309916115462,26.707231013643252,18.42279972317092,16.336073970696436,18.543812132928718,15.721422668172629,13.368590650915122,-1.0,1265947.623759993,8334754.726713961,-9.445274320881673,-9.62679723477246
