galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603765,-2.1550990513269365e-12,1481473268.961433,5415.65272841786,2522.1306403595063,2.899169921875,27.726123563426455,15.800770643594277,15.57582438829658,15.628246581994517,28.598359071036818,15.800770643594277,20.877231872141557,17.47253778607182,22.32435229264983,17.677350556506852,28.306646920061425,16.490100237636433,-1.0,2700334.208720265,23760380.334410347,-9.739276301431396,-9.794840431518942
431,003744,12.616300495854848,0.0874040118424572,1290102430.2308128,4770.014939066899,2191.18691544609,2.593994140625,27.965005518523288,16.87515934099614,18.270142038151093,16.348502350582898,29.41773122221461,16.87515934099614,22.61482338123517,19.293298697275997,21.845252145288917,19.964422697135188,21.59913604708866,15.095344173724595,-1.0,2601955.953454885,22123348.66084621,-9.695324252891593,-9.765773329525782
431,003648,12.293249597180441,0.1132705552225799,1241608287.9155416,4600.323830788455,2105.5432036788925,2.5177001953125,28.173015537229663,17.724189077096252,21.707021977760395,17.998639565443135,29.539430724921978,17.724189077096252,23.535876010008547,19.28612329069245,21.123825643341643,20.192463819474078,34.96977427835564,17.49362093648621,-1.0,2666284.5405352935,22180003.859674357,-9.668078108315907,-9.748022985515181
431,003606,12.151914829021102,0.12489157769989812,1218389096.3642223,4526.661542960175,2068.465770673268,2.44140625,28.229399572466995,15.13448166248531,14.910268684610624,15.049602758036919,27.998728337931404,15.13448166248531,22.956498120038553,19.773380731221167,20.25155293349875,19.07001887985885,25.20698582222311,16.6670502129327,-1.0,2360589.953728983,18816450.868813235,-9.712765449238857,-9.811248292915577
431,003456,11.647147799872958,0.16801380303306515,1145495839.2270384,4270.524605107927,1941.1072474294413,2.3651123046875,27.768630229878163,17.135829382299995,22.28262210296801,18.54973680115002,28.101954642284245,17.135829382299995,23.698676479895095,18.49540777927267,19.976432360096315,18.855649446382465,25.09291162163346,16.74608699988919,-1.0,1963541.3449193323,17470901.801124226,-9.765953465706389,-9.816678193366188
431,003360,11.324096901214844,0.19703539019571517,1101934587.482058,4109.9079403521555,1861.965285412513,2.288818359375,28.085506490549566,17.054183716794476,21.460701554867203,16.38624651807612,29.26281913635585,17.054183716794476,25.94988627158373,20.379934243137875,22.016746655170163,20.337691045869,22.282184644545232,17.997345192143012,-1.0,2453758.8009702163,21350984.904549155,-9.652323944590135,-9.71273790140372
431,003264,11.001046002550355,0.22726672654624844,1052774813.137859,3950.8064548120187,1785.6478057585523,2.2125244140625,26.782275920749104,14.647651350938547,15.793795110594896,14.7618207473501,26.682689748363735,14.647651350938547,23.693652104935875,18.181877857599872,19.611173432660895,18.17619013827712,22.211767247405454,15.380654545024619,-1.0,1943917.4039806318,14227523.93909095,-9.7336576781784,-9.869206161197928
431,003168,10.677995103898317,0.25880171318919215,1009355321.7221667,3792.6811347568882,1709.6502087035474,2.13623046875,28.031999067445952,17.700878952256225,21.530291300574607,17.483560956553163,27.992623002975506,17.700878952256225,24.710988159746428,19.387164345379663,19.922818100074462,19.02012955344085,22.57540671904991,16.813028119317643,-1.0,1696667.9316909525,14350843.82662908,-9.774447225713072,-9.847166638891434
431,003072,10.354944205257882,0.29174512969248245,976019117.9151943,3636.8321413225813,1634.9147581163484,2.13623046875,28.19554059556306,16.238251938757585,19.709406271057752,16.471144944506946,30.28403761236213,16.238251938757585,26.689209693798986,21.126226876163244,21.97920188668694,22.0640059830949,27.444437896783764,17.85565137697567,-1.0,3874745.8329398227,23325290.02991459,-9.40121510467397,-9.621631272025422
431,002976,10.031893306606792,0.32621427192988656,939022389.2037487,3483.4423623252214,1561.0822898435836,1.983642578125,27.6392586985312,16.32323279898488,18.940349679621875,16.376633210670256,29.230231907666294,16.32323279898488,26.817404201813737,20.95057877162026,22.159716592920578,20.558540768700677,32.59998129438243,16.87932354221254,-1.0,1743300.2107531128,20573725.960610628,-9.731303764654188,-9.659362996525516
431,002880,9.708842407954277,0.3623408972477314,899319444.8530113,3331.040756553546,1488.3925652578823,1.9073486328125,27.04837787627271,14.985119334254488,15.754662266941109,15.85044687072978,26.84469787215763,14.985119334254488,25.754715272510175,19.059166587144915,20.94846912043292,19.93001395512185,17.83273817612051,14.918100167118899,-1.0,1191086.0764095762,14297433.507893503,-9.87797083587196,-9.798655898238769
431,002688,9.062740610652964,0.440180336396566,831080028.2952154,3036.5265093598473,1348.9300061930758,1.7547607421875,26.388102421527005,17.125134292167445,23.096030865404177,18.384213784498584,25.56134638436775,17.125134292167445,25.496429898702655,19.539201790700353,21.722546279323783,18.93291192083427,28.632212566994976,17.49814716815564,-1.0,1045217.8625896826,9662670.66288907,-9.900436022759168,-9.934545668355081
431,002554,8.611815397966737,0.4995510834092971,792168496.8038597,2835.62197798974,1253.6685279835795,1.678466796875,26.990798095111703,16.56810235294272,22.03916976085544,20.298695342417282,28.11440804416121,16.56810235294272,27.747578472131302,21.14501892320567,23.814984374096944,21.317660359653228,40.05335504842682,16.98036650781915,-1.0,1544320.0214772937,18374660.38991091,-9.710080265324978,-9.634598246284984
431,002304,7.770537016105923,0.623807002460379,707223177.6066337,2473.8789757489963,1086.429106702003,1.6021728515625,26.762777894165197,16.32293216485468,22.235300036199554,16.563756586677158,25.84507120330592,16.32293216485468,27.25152369351459,19.08349003302299,21.864763842911692,19.08480957409794,27.78919746382419,16.591947456622925,-1.0,1191583.0920115658,8065242.384950419,-9.773432153079256,-9.942939061452012
431,002208,7.447486117472482,0.6770739248549442,680451755.7421756,2339.766472438444,1025.090476581431,1.678466796875,26.6579912176556,17.627521828676223,24.945419332035414,17.406845248174065,24.342189842108326,17.627521828676223,28.003143394596183,20.30456616187398,21.590067272945248,19.754760481710203,25.33703163430855,16.71181985706952,-1.0,1446654.5275133206,9091108.588798136,-9.672432508445842,-9.874180493777601
431,002112,7.124435218821533,0.7339871667028218,645676293.6208198,2206.6064825666417,964.8329360907469,2.6702880859375,28.000502528774987,16.853850098873977,25.66833118340065,16.35227664871183,25.882643798724736,16.853850098873977,35.024106798826956,23.23767958658589,22.773209571084283,23.34821486185416,38.097278936272325,16.765624612982837,-1.0,1636151.1595715971,14907332.274932874,-9.596191416845965,-9.636614909604836
431,002016,6.801384320187274,0.7950046717061237,493807159.5898793,2082.0266613193744,908.0255828980105,1.068115234375,26.552445153020862,15.309588625322267,27.111924732769495,15.267049753705527,26.45946516704067,15.309588625322267,36.047520712978546,24.728685433294302,24.531271336365624,24.435789426679186,26.51655492314577,17.265425562666294,-1.0,1989280.209495216,16131158.010012975,-9.394861420329978,-9.485891837096302
431,001920,6.478333421547381,0.8606679900575129,560900085.1609452,1953.3286854655023,858.084375436038,3.2806396484375,32.321605874190254,20.014698318252997,30.28284731240032,19.09838545291239,32.20333278671616,20.014698318252997,37.29584493391748,25.620029383530515,29.8210807902106,25.131731627638167,34.222618188962514,21.32392275611189,-1.0,4327139.604402446,18355579.02401739,-9.112684599091462,-9.485117417136959
431,001824,6.155282522905529,0.9316226108145295,416944386.92374265,1818.6914995420293,801.1083096953289,1.18255615234375,25.130624418755744,12.472271653861634,22.04172038104533,14.2927640097057,25.28069104960116,12.472271653861634,38.08816646038127,25.705794843647,22.843423315538317,25.387696214646382,29.375846950935728,15.943367835155913,-1.0,992911.499993353,12636106.529617168,-9.623167590797824,-9.518464852961875
431,001739,5.869247873073875,0.9994830609015172,394630722.60131496,1705.2908526993133,751.0753758700018,1.220703125,24.547345015075617,11.401462868257656,21.48456045123974,9.710799485967467,22.94315919657982,11.401462868257656,36.079017888453464,24.831520961953018,20.842092318699788,25.090144995205975,12.79415410577805,12.282276584476921,-1.0,810099.4306588997,11469454.369092263,-9.6876525657694,-9.536648134810102
431,001728,5.832231624271862,1.00864462254664,392485408.67808247,1690.971476074356,744.6186115466114,1.220703125,24.764061749424204,11.725553823847466,18.408617892834865,11.550963142678722,23.267490006579962,11.725553823847466,36.18326657979788,24.500398069050103,20.603566294814783,24.149814258533418,26.8221755005464,14.26009781134525,-1.0,1653104.234922686,11721597.816343,-9.375523277272801,-9.524836699656833
