galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_warmgas_global,sigma_warmgas_los,sigma_warmgasNearYS_global,sigma_warmgasNearYS_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,004096,13.800820457603768,-2.1552202596614666e-12,1481473268.961433,5415.65272841786,2522.1306403595063,2.899169921875,27.726123563426455,15.245329104376241,15.57582438829658,15.611346292810472,28.598359071036818,15.245329104376241,20.877231872141557,17.919895029930885,22.32435229264983,14.951792311124382,24.13820888428977,19.135164966982217,24.35434024590401,19.76954725609314,16.293697564022093,16.71648991070284,-0.1753460751416587,2700334.208720265,23760380.334410347,-9.739276301431396,-9.794840431518942
431,003744,12.61630049585485,0.08740401184245726,1290102430.2308128,4770.014939066899,2191.18691544609,2.593994140625,27.965005518523288,16.866692401285853,18.270142038151093,17.278163422887246,29.41773122221461,16.866692401285853,22.61482338123517,19.281400117876423,21.845252145288917,15.038933128199785,23.177024917910444,18.98486375977584,24.321425752799666,20.879399667253004,16.07046583478932,16.59918640248949,-0.18586181583147057,2601955.953454885,22123348.66084621,-9.695324252891593,-9.765773329525782
431,003648,12.293249597180443,0.11327055522257985,1241608287.9155416,4600.323830788455,2105.5432036788925,2.5177001953125,28.173015537229663,18.982101722522692,21.707021977760395,18.60297770723639,29.539430724921978,18.982101722522692,23.535876010008547,19.076260208516942,21.123825643341643,14.828972921853165,23.08352712418846,18.850038046576906,27.59027580526705,20.96826875308285,18.672054640448234,16.68401578512983,-0.17590868880755148,2666284.5405352935,22180003.859674357,-9.668078108315907,-9.748022985515181
431,003606,12.151914829021104,0.12489157769989825,1218389096.3642223,4526.661542960175,2068.465770673268,2.44140625,28.229399572466995,15.345342191063182,14.910268684610624,14.4219266747364,27.998728337931404,15.345342191063182,22.956498120038553,18.80752717896872,20.25155293349875,14.149295885829929,20.65354794600131,17.917617055788988,22.26005343309834,18.061774507654015,16.592679746916932,16.082123011116558,-0.17068885338632278,2360589.953728983,18816450.868813235,-9.712765449238857,-9.811248292915577
431,003456,11.64714779987296,0.16801380303306515,1145495839.2270384,4270.524605107927,1941.1072474294413,2.3651123046875,27.768630229878163,17.334795789926403,22.28262210296801,17.921327570459532,28.101954642284245,17.334795789926403,23.698676479895095,20.544254699607038,19.976432360096315,14.094004505222994,21.529337920123073,17.451396675835856,23.602048079807844,19.650761153766204,17.60971187205349,15.694318286050542,-0.20056931980666495,1963541.3449193323,17470901.801124226,-9.765953465706389,-9.816678193366188
431,003360,11.324096901214846,0.19703539019571517,1101934587.482058,4109.9079403521555,1861.965285412513,2.288818359375,28.085506490549566,16.788691497860512,21.460701554867203,16.86333053767312,29.26281913635585,16.788691497860512,25.94988627158373,20.15704934061383,22.016746655170163,14.9468278409467,23.00419976539308,17.987299241145294,23.957173631778943,17.841130518307644,21.250760691841524,17.774684843240678,-0.17304879268260867,2453758.8009702163,21350984.904549155,-9.652323944590135,-9.71273790140372
431,003264,11.001046002550357,0.22726672654624844,1052774813.137859,3950.8064548120187,1785.6478057585523,2.2125244140625,26.782275920749104,15.257343749607891,15.793795110594896,16.186601588990044,26.682689748363735,15.257343749607891,23.693652104935875,18.74560040473495,19.611173432660895,14.145783369900602,19.845920003523158,16.856805238691738,24.862235626471044,19.43742733956411,17.04082072742856,15.334741968928622,-0.1766845520149354,1943917.4039806318,14227523.93909095,-9.7336576781784,-9.869206161197928
431,003168,10.677995103898319,0.25880171318919204,1009355321.7221667,3792.6811347568882,1709.6502087035474,2.13623046875,28.031999067445952,17.73154659230242,21.530291300574607,18.3365558506746,27.992623002975506,17.73154659230242,24.710988159746428,18.47993777438469,19.922818100074462,13.705337264875663,21.296376813549635,18.6492220691841,24.03198269413359,19.316155865823244,16.618962222270945,16.56747438439934,-0.17201237671769293,1696667.9316909525,14350843.82662908,-9.774447225713072,-9.847166638891434
431,003072,10.354944205257883,0.2917451296924832,976019117.9151943,3636.8321413225813,1634.9147581163484,2.13623046875,28.19554059556306,16.648515743692926,19.709406271057752,15.775425394266136,30.28403761236213,16.648515743692926,26.689209693798986,20.83167626168931,21.97920188668694,15.238203956619428,23.307818126376556,19.44195306988049,27.49913693487841,21.801658213595253,18.308756879439592,16.892336088989673,-0.17239941320777477,3874745.8329398227,23325290.02991459,-9.40121510467397,-9.621631272025422
431,002976,10.031893306606793,0.32621427192988656,939022389.2037487,3483.4423623252214,1561.0822898435836,1.983642578125,27.6392586985312,17.004027200862122,18.940349679621875,16.449575874276682,29.230231907666294,17.004027200862122,26.817404201813737,20.53581622645308,22.159716592920578,15.426199786096007,23.396346331951875,18.995273294080505,22.530829533473874,19.00070841067008,18.152484974363947,16.39016820274249,-0.166871687376951,1743300.2107531128,20573725.960610628,-9.731303764654188,-9.659362996525516
431,002880,9.708842407954279,0.3623408972477314,899319444.8530113,3331.040756553546,1488.3925652578823,1.9073486328125,27.04837787627271,16.254255288080692,15.754662266941109,16.917953281999267,26.84469787215763,16.254255288080692,25.754715272510175,18.99157354549952,20.94846912043292,14.777141575826803,20.637906033722658,17.731156812800172,23.72483617799822,18.625544605561032,15.874529306943021,14.904905484359535,-0.17795232679077783,1191086.0764095762,14297433.507893503,-9.87797083587196,-9.798655898238769
431,002688,9.062740610652966,0.440180336396566,831080028.2952154,3036.5265093598473,1348.9300061930758,1.7547607421875,26.388102421527005,18.89756122284566,23.096030865404177,17.987994284019614,25.56134638436775,18.89756122284566,25.496429898702655,18.75627527337725,21.722546279323783,14.995254969203188,19.868167406091015,16.647780359242887,25.360192478338288,19.52091928254042,19.620261222550184,16.572614622226173,-0.1793523831811775,1045217.8625896826,9662670.66288907,-9.900436022759168,-9.934545668355081
431,002554,8.611815397966739,0.4995510834092969,792168496.8038597,2835.62197798974,1253.6685279835795,1.678466796875,26.990798095111703,16.523396926973028,22.03916976085544,16.76541046663075,28.11440804416121,16.523396926973028,27.747578472131302,20.787043506098172,23.814984374096944,16.117980890915405,21.6994234477807,18.620851874228055,23.733050328152427,20.240315471911373,19.067593078575516,17.91398959357575,-0.17482477972547977,1544320.0214772937,18374660.38991091,-9.710080265324978,-9.634598246284984
431,002304,7.770537016105924,0.6238070024603792,707223177.6066337,2473.8789757489963,1086.429106702003,1.6021728515625,26.762777894165197,15.9936151130269,22.235300036199554,15.788865966216438,25.84507120330592,15.9936151130269,27.25152369351459,19.153317133448475,21.864763842911692,14.957978563590558,21.8340663074723,17.3214360969373,24.613529308294154,18.513372844390105,21.286446600917316,16.316943837240423,-0.17482466909125877,1191583.0920115658,8065242.384950419,-9.773432153079256,-9.942939061452012
431,002208,7.447486117472484,0.6770739248549438,680451755.7421756,2339.766472438444,1025.090476581431,1.678466796875,26.6579912176556,20.082382881258255,24.945419332035414,17.601570542632558,24.342189842108326,20.082382881258255,28.003143394596183,19.6246094607818,21.590067272945248,15.534049693556282,21.633364794356773,16.76891591284256,21.6071931231871,15.61467922720686,23.817617551690642,16.892333506353978,-0.24805892727466392,1446654.5275133206,9091108.588798136,-9.672432508445842,-9.874180493777601
431,002112,7.124435218821535,0.7339871667028216,645676293.6208198,2206.6064825666417,964.8329360907469,2.6702880859375,28.000502528774987,16.035021317897566,25.66833118340065,16.608618656248016,25.882643798724736,16.035021317897566,35.024106798826956,23.378411388526633,22.773209571084283,16.09391690858764,25.2386412780438,18.444829799753958,23.275333351137192,16.41576231590725,23.840043726941975,16.34913990779568,-0.280792127643302,1636151.1595715971,14907332.274932874,-9.596191416845965,-9.636614909604836
431,002016,6.801384320187275,0.7950046717061234,493807159.5898793,2082.0266613193744,908.0255828980105,1.068115234375,26.552445153020862,15.45392317056478,27.111924732769495,15.950579736523093,26.45946516704067,15.45392317056478,36.047520712978546,24.058796563460987,24.531271336365624,16.376707166916738,26.151507814991238,18.360099543032792,26.69009317321768,17.601691068446847,27.45052215298054,16.844911195858167,-0.2857402015526131,1989280.209495216,16131158.010012975,-9.394861420329978,-9.485891837096302
431,001920,6.478333421547383,0.860667990057513,560900085.1609452,1953.3286854655023,858.084375436038,3.2806396484375,32.321605874190254,19.319925984967522,30.28284731240032,19.677468425179185,32.20333278671616,19.319925984967522,37.29584493391748,25.629276066765645,29.8210807902106,20.930512394873233,33.918307279882065,25.76485436024427,30.430182532551687,21.553113958115176,31.765056008032843,21.212085609362852,-0.3027826637330072,4327139.604402446,18355579.02401739,-9.112684599091462,-9.485117417136959
