galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,004096,13.800820457297739,1.9054312825138086e-11,1501466127.1167982,905.9095827939095,661.3594310276734,2.899169921875,25.78995030943837,14.653073541862568,18.075046202741635,14.473882739211891,24.876737120361053,14.653073541862568,26.66023741197191,18.95825508148782,20.600714853114358,19.15572753088552,28.447971498161,15.370757793450537,-0.18731430213658767,2180053.509475731,28802659.14706237,-9.838048385511813,-9.717082954050698
442,004032,13.585453191722793,0.015091542079731611,1426352134.9033,884.8721206061562,648.0483634882371,2.74658203125,25.451396667574887,16.57819407961056,19.158374571712258,16.629343964296048,24.934212349104374,16.57819407961056,26.657793364849958,20.044114328833402,17.746901152870947,19.165975001869114,27.880165061725478,17.948843443332713,-0.18842147306160706,3825707.965272475,26626231.420273643,-9.57151494132241,-9.728917054157153
442,003936,13.262402293339067,0.038368621178740174,1330602883.0400689,853.677335752933,627.9815013517776,2.899169921875,24.699996464972937,16.091479126704293,20.806311931963613,16.60782244638052,23.37389913956376,16.091479126704293,26.803496486911182,19.374900765229107,19.55298271250187,19.705540045064225,24.423473645769747,16.771079625189465,-0.19754702269947563,2452885.574826351,22406067.53479035,-9.734371170919806,-9.773682819446275
442,003840,12.939351394979171,0.06245558192500269,1241217080.939009,821.8591469064099,606.896076162644,3.0517578125,25.12872478884107,15.048123083251522,17.499301791590092,13.741585568933552,22.822297483281957,15.048123083251522,24.858975822181126,17.976128169943763,19.549206261626583,17.754449568290916,31.33727974278623,14.540039057840453,-0.20001123316346278,3319296.408124751,24505074.336296663,-9.572801707494822,-9.704591719186643
442,003744,12.61630049662044,0.08740401178226834,1153274662.8287313,789.5837474921766,585.8153846105761,2.9754638671875,26.022946455091468,13.840947940835182,17.53597794128293,14.33601501747614,27.04999836699895,13.840947940835182,29.489920500475023,21.186752528789274,23.424307421733133,21.1987962740073,25.56174150945025,13.789522999106799,-0.1828769211772641,2182086.911242371,48839114.92891762,-9.723060706494552,-9.373164965803248
442,003648,12.293249598256285,0.11327055513484087,1058554845.1727971,758.1713078407648,565.1056157160702,2.74658203125,27.76491617618073,16.27614289384939,19.410599355840777,17.016442176373662,28.26864200583582,16.27614289384939,28.79473712653664,20.850095373165278,19.830345789725666,20.650148576019212,26.85254871594001,16.605803145470787,-0.19491895588660138,5183594.183039486,44224393.86067227,-9.310082370495117,-9.379051475144344
442,003552,11.970198699897274,0.14011755623076905,974117794.6736012,728.3458938725678,545.6222295302063,2.74658203125,26.24754015103244,16.602030666741875,20.48939919735516,16.3941183668041,26.583081061842844,16.602030666741875,28.313263686553785,19.540656564237388,18.538548840634846,20.51414286452553,26.659684063622016,16.443646437734422,-0.19204015674532549,6897681.011889624,42858909.43788403,-9.14990837064027,-9.356570360832853
442,003456,11.647147801532322,0.16801380288695308,889372299.9276173,698.1873025877867,525.6073475123148,2.74658203125,25.09397329755315,13.25064437853551,17.88305200935963,13.769258510000949,24.07008640603732,13.25064437853551,24.782758884387533,18.04688317434029,17.37605920437296,17.721741639480985,28.135385167200294,14.414529293274612,-0.19859856972348186,4111166.4208346996,26750654.77499279,-9.335118541479327,-9.5217491822419
442,003360,11.324096903165403,0.19703539001692263,819670284.8093591,668.6343332273348,506.1729818523075,2.899169921875,23.389575342338826,13.405080091147813,17.220159541802662,13.383348428843437,22.443055155647027,13.405080091147813,25.011679759201677,17.135714687004587,16.574700792398176,17.567063942628653,22.77040986378766,14.09110722492268,-0.23129088693752745,2723216.2564432793,19248293.741458267,-9.47855706009603,-9.629246953399605
442,003264,11.001046004804916,0.22726672633083123,760229074.3122331,640.5107293725539,487.4946778594193,2.74658203125,25.084462142207723,13.918357082726624,17.25483756133668,13.507216331085155,23.57672947463873,13.918357082726624,27.091893185312212,18.806495246183612,16.984576142588704,19.181759625792765,25.392212344759752,14.773527135797233,-0.20089480525013836,3502515.423166679,19648649.12337574,-9.336564418448631,-9.587611777521621
