galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,004096,13.800820457190074,2.6516640990914228e-11,2973780322.874241,4449.517623173972,2438.9969489778587,2.5177001953125,50.472545404642204,29.320069830842073,39.68785010723457,27.91252691828636,44.20276256992872,29.320069830842073,42.23217681076684,29.837762692559167,27.38618507375925,31.626962945763335,38.92411169041203,28.6176360043593,-1.0,30080012.04201618,127039389.63384348,-8.995030877675223,-9.369370484955494
615,004032,13.585453191604856,0.015091542088087278,2356829981.6884007,2219.8429210075756,1236.4734685168737,2.44140625,32.86176446127784,24.20627418739837,35.36468008015861,24.463107549485166,31.938701302093,24.20627418739837,44.49914075613923,29.442373395168673,25.17674413567899,29.03826258944334,35.993243033244624,27.545450296085217,-1.0,8592537.437482115,82275944.83673725,-9.43820682125334,-9.457055375951315
615,003936,13.262402293227824,0.038368621186892445,2158826482.2701926,2155.453850420399,1187.4123126170566,2.44140625,33.076527058204896,19.530664989253193,29.638257570645557,20.67501487385846,31.977322926204,19.530664989253193,41.5851579828727,28.75489032078095,26.165817239883975,28.803614452658756,35.13221064026781,21.83008763200307,-1.0,9024932.816633996,125492090.39057322,-9.378773759288729,-9.235601383263434
615,003840,12.939351394859447,0.06245558193408571,1914494904.5088453,2088.563637481285,1146.4589079453108,2.3651123046875,33.55451538448705,23.534713359387723,33.5199919584167,24.070833714082717,33.770424144254164,23.534713359387723,33.7152037925416,24.681057646271043,31.365492714241206,24.476495788257942,32.7350165059692,21.492284804774066,-1.0,15149352.380000563,78428859.56634477,-9.10166014722545,-9.387578314814085
615,003744,12.616300496477503,0.08740401179350518,2105066315.2135105,2019.1935168085574,1103.1241483260296,4.57763671875,45.64114990099851,24.08868784982829,38.80487125423753,23.861093233116804,45.9929844861677,24.08868784982829,45.40218052394329,28.325749476554968,35.07281283720261,28.9699864566674,43.40999291736646,28.313075576682166,-1.0,10088087.008087078,68539078.2994861,-9.3194569625243,-9.487327522000406
615,003648,12.293249598130712,0.11327055514508234,1525214842.651864,1947.207532786121,1067.5530958147526,2.74658203125,28.88859292804564,17.009896609116115,21.636601483914205,17.43780791198457,27.224196910643773,17.009896609116115,24.60932961927946,19.534914109993025,27.811963709675247,19.225036391713253,27.164641130631953,16.518525868782767,-1.0,5977099.797157667,46184388.163490854,-9.406840515836517,-9.51883582836784
615,003552,11.970198699779989,0.1401175562407011,1381004540.820618,1875.7126541344605,1020.1001218279779,2.74658203125,28.81182805439356,16.86621689504587,22.047281988178696,17.070306922636878,24.984219080522838,16.86621689504587,26.62693452261749,20.226700903658163,21.743437896352592,19.596930991019082,32.314598147972674,17.481736688692898,-1.0,4420760.107810523,35100837.753945634,-9.494698157975298,-9.594877624641896
615,003456,11.647147801405483,0.16801380289812184,1271366045.2468355,1802.925033700822,973.2750059668435,2.74658203125,30.12129029316588,16.244323319555086,20.044601974501376,15.081282267556507,25.406813571777274,16.244323319555086,26.242165533278996,19.24674260298559,19.940649415290235,19.21390050626063,29.593844942639222,16.424155835210062,-1.0,2668171.8861233317,28061179.498583324,-9.67805680461511,-9.656164686593936
615,003360,11.324096903066122,0.1970353900260233,1184457272.9680293,1736.5186709546488,937.1652979773872,2.899169921875,27.417929065539617,16.40304395644416,17.69187897379607,15.491890903710512,23.970027208568087,16.40304395644416,25.391666754131037,19.07305933217885,20.09275503650666,18.636983649044673,31.699717193233482,16.25550414061022,-1.0,1723834.8365176108,15275278.90201478,-9.837023745992669,-9.889530250492644
615,003264,11.00104600471332,0.22726672633958356,1080710443.116855,1669.3340179296467,899.0098587774273,2.899169921875,26.961419892818512,16.388148717870965,19.731503282760173,15.596305832063592,25.280977364525526,16.388148717870965,26.318111566306783,19.496444638735746,19.297334220046658,19.62463262074389,28.000691858637094,18.43796695206816,-1.0,2106666.1487313537,21038916.53029857,-9.71011363137176,-9.710685977556922
615,003168,10.677995106373702,0.2588017129422996,990391020.0621692,1600.8588647972133,861.4386555570476,2.74658203125,26.93939067142987,16.92174629316927,20.59270525836835,16.806300774224304,24.632861500009117,16.92174629316927,25.641817406488205,18.839865347762498,18.183060252808154,18.236290480846577,29.63896959742229,15.83359369185889,-1.0,1781551.7440031047,17851659.671955608,-9.745008253249553,-9.744128095158452
615,003072,10.354944208015308,0.2917451294049577,914376931.6562974,1532.1301857079607,825.5526345873961,2.44140625,28.44084143196375,14.108775540731003,13.319750514399638,13.988989603293877,25.143728060155624,14.108775540731003,23.604959499616715,18.26156663925941,18.903408371792537,18.477579586157127,18.454090321450973,15.84223115775126,-1.0,1777237.0815635724,18863741.08327765,-9.711379894835638,-9.685497434107345
615,002976,10.031893309655965,0.326214271596941,844465463.3776497,1464.8023150277338,799.6364449714679,2.288818359375,28.3341002564318,14.326836612859497,13.333937004180695,14.881023397138696,26.597819230870428,14.326836612859497,24.27105706392116,18.457889217479092,19.082682588852173,18.197609512775216,23.956097634033107,15.295322630042339,-1.0,2217788.9605143405,19599483.04169424,-9.580661675305686,-9.634337276157831
615,002880,9.708842411285818,0.36234089686612614,788838876.5571871,1400.9940033223415,771.6915350591415,2.2125244140625,28.148248205861258,15.675270054510971,18.552728084318314,15.986078014417576,25.85915714833155,15.675270054510971,26.722462773389086,19.945704858590762,20.060697309341904,19.351753203513468,21.80466071407156,16.224918730073743,-1.0,1734774.484415955,16066149.909263665,-9.657745280121567,-9.69107649097113
615,002784,9.385791512922513,0.4002735466721663,738054094.8750888,1335.8574560412749,741.8907786202557,2.0599365234375,28.457153768936173,16.355325307540568,20.044398283341444,16.112207823865635,26.02891466654461,16.355325307540568,27.011125724063362,19.316377310841318,20.492815131769934,19.47040881621279,28.363663961865722,15.85340831654443,-1.0,1782666.6243057882,16400653.732979247,-9.617018060582742,-9.653227034684912
615,002688,9.062740614554222,0.4401803359019763,694386006.6502637,1272.098554490381,710.271163958428,1.9073486328125,28.7529724599293,15.255636296602395,19.31033440304042,15.392282539376225,27.390794120644966,15.255636296602395,27.440497908006005,20.054332775189856,22.84780274017397,19.593292327676508,28.398169770134963,14.766340585180654,-1.0,1831899.7403483193,19162415.6112063,-9.578699259204686,-9.559150705012296
615,002592,8.739689716188655,0.4822523231797885,653077101.4975482,1210.82340455848,676.7371885350399,1.9073486328125,28.58350667444187,16.55132574403601,24.076478244124818,16.697933535049017,26.305317015294,16.55132574403601,27.48100137491871,19.599667434205088,22.26859962387131,19.96818374859181,30.096113374935445,14.891242798547843,-1.0,1733494.5565039031,14818684.208485285,-9.576041974357445,-9.644154813426406
615,002496,8.416638817832514,0.5267076099861013,613455068.5952632,1151.2424604421237,641.0109688934767,1.7547607421875,29.25934929240259,16.092104059776936,23.672695024551953,17.109942123534154,25.177337225077206,16.092104059776936,27.68928516071213,19.88982489526629,22.365344158737802,19.738480107841404,34.50964397675578,16.071989390297663,-1.0,1381809.6946418663,14248010.202140287,-9.647334523789375,-9.634028541688242
615,002400,8.09358791947071,0.5737963613165245,578833451.6038066,1086.9912473327793,603.825781941122,1.7547607421875,28.34471271709189,14.564982449884287,22.10635781530388,13.902577594148337,25.189375442261383,14.564982449884287,28.50291262506446,20.355588539685947,21.875259515361176,20.6417184845765,25.333940420609945,16.1108931687489,-1.0,2066335.5076915042,14514179.055339279,-9.447352783034171,-9.600761145177158
615,002304,7.770537021115969,0.6238070016604675,545412329.3694268,1025.1869398643698,572.4171958408052,1.678466796875,28.708478385188076,15.2135529061988,21.892695840047065,15.402499696156585,25.11966746034785,15.2135529061988,31.437693991257614,21.68568151751589,22.434187660572338,21.459581818852087,27.799843896687424,16.7824460140786,-1.0,1304812.9456575299,14033004.414248392,-9.621176694309495,-9.589574289378525
615,002208,7.447486122755435,0.6770739239551866,513672736.7758509,969.2825555572502,543.3589480310847,1.678466796875,28.3812406299774,18.22893630657814,26.00948892631197,18.06829353066156,26.517092435468065,18.22893630657814,32.45449358138981,22.16960905105462,23.25410125815561,22.179886411306114,42.77306251818723,20.05224219458696,-1.0,1718494.3615758587,12958106.078653827,-9.475538404575254,-9.598144985240426
615,002112,7.124435224399416,0.7339871656861383,482457144.95538616,913.9728203061251,512.9097311379393,1.678466796875,28.425245118606405,14.513366382946487,19.481426684187582,14.455724702786856,26.675559890551696,14.513366382946487,31.18282304525597,22.312318482845978,23.36529191777773,22.258439011269125,26.68252086636523,19.03022659866327,-1.0,1537827.1881422037,12040988.149623463,-9.496551207694946,-9.602796613500814
615,002016,6.801384326038587,0.7950046705606373,454975460.46633196,857.6065529969608,480.65519319450226,1.678466796875,28.400051371440483,14.369764338109903,21.67627981642877,14.129857585280917,26.047577704250603,14.369764338109903,34.34395172238189,24.20707089979706,24.38157567901786,24.160536352340095,24.730986230415372,17.003508074510478,-1.0,1095222.940387969,11592160.503602257,-9.618485441310096,-9.593823587511604
615,001920,6.478333427679816,0.8606679887630416,426467436.5614483,798.9794991771594,450.6204876475801,1.678466796875,27.13282814026556,15.534618988024864,22.589701226289613,15.825338904431238,24.03501908977031,15.534618988024864,35.64141718860128,24.921847610297682,22.694872272590658,25.055660755596932,27.900171348888755,15.125685582524032,-1.0,1190719.0210934437,8415768.455707226,-9.554076584385315,-9.704792097522231
615,001824,6.155282529317904,0.9316226093487188,375695035.1258132,739.3101925046731,421.4497674739971,4.3487548828125,21.32512056842941,18.27444519478991,26.927217297593344,18.84646072651303,26.30444952454988,18.27444519478991,34.39559341176059,23.295144760729286,25.819264749393568,23.410788100065638,27.049352949275345,16.493525051255943,-1.0,286492.27920404816,14756684.508960688,-10.117722533341398,-9.40584666346083
615,001728,5.832231630968514,1.0086446208809556,188227257.05065876,686.31173548665,388.7607985394686,1.373291015625,22.44393144570215,11.305599433774887,13.762908292187484,10.530103033506395,20.916353141995298,11.305599433774887,28.96173314806731,18.55241706764705,18.290841905106262,18.681444411830043,19.824334598923507,15.25706132083089,-1.0,431248.3373938045,2964141.6475386126,-9.639955079775252,-9.802783560061219
615,001632,5.509180732597369,1.092676152221565,142102295.0780989,641.762861372344,359.74945397251804,1.068115234375,17.919486708835333,8.353071825701633,16.24733949280044,7.910287738117609,17.911696395088267,8.353071825701633,26.993651385878458,19.903335698460502,17.346412146223066,19.808106129350588,16.479127227684266,8.89261687738898,-1.0,741098.9354751494,2557478.1752958302,-9.282724902784619,-9.744789155955951
615,001536,5.186129834235187,1.1848732051987418,171694281.70789152,588.7465571083725,322.32321783740775,1.33514404296875,21.97204399412473,9.462019126002838,17.937169901630373,11.199070452305463,21.06249833781282,9.462019126002838,26.883808702019316,18.82580324334708,20.818174846561345,18.88640335869824,0.0,11.757147839924887,-1.0,144989.7656478005,2493246.2644397374,-10.073418483295264,-9.837990654166813
615,001440,4.863078935873197,1.2866713120973852,158143431.18327013,535.6155510677562,293.74549045056625,1.220703125,22.82460931478045,9.283028684535758,14.190696612905283,9.543306428889153,25.928952700810573,9.283028684535758,30.034313348146128,20.346975552341313,24.956315736420144,19.994104149603736,0.0,16.05027155534572,-1.0,476975.10505249706,2906034.2879350157,-9.520555444970181,-9.735750423122212
