galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,004096,13.80082045767382,-7.010667588598341e-12,1087243339.8685563,5724.3825562344555,2723.9042120127833,1.18255615234375,26.509588932518973,13.726673383583393,21.662419519789328,13.838996743225417,26.581655627425896,13.726673383583393,28.622628487747537,20.05274214581779,18.938422453691707,20.721242534823006,22.73838167578757,14.28529815814216,-1.0,1643610.8729100137,16981914.797291066,-9.820527750416458,-9.806340098404599
556,004032,13.585453192093581,0.015091542053461249,1061530699.5066416,2815.340583547982,1349.3962409187923,1.1444091796875,26.527747118845852,15.194228436604064,21.216851934609842,15.729725668345145,26.090425174813923,15.194228436604064,27.279317186262844,19.202655304486278,16.96097517604796,19.001952987577667,23.217630832296134,15.970576432907166,-1.0,1849831.0599284612,12155429.855329968,-9.758800491223226,-9.941162236986926
556,003936,13.262402293712825,0.03836862115135041,1038768545.6257167,2716.887794577501,1296.2899462090786,1.1444091796875,26.17982548700949,15.8891977906064,30.762202217782043,15.878735038752945,27.433391558586983,15.8891977906064,32.21998471440736,21.958607983879958,19.963060672939857,22.727046353259794,25.764957066763188,15.882935984038575,-1.0,1818275.469332964,16414281.18308508,-9.756859110898338,-9.801296921739956
556,003840,12.939351395342221,0.06245558189745935,1001319747.1963458,2620.8664629991304,1248.8678691140294,1.10626220703125,26.36351241406762,14.051905582480224,22.944788318005873,14.131897981016351,26.314841167065833,14.051905582480224,29.902250104274056,21.008589643602598,19.813143769848903,20.79770228741943,27.874056792607874,15.152666977236343,-1.0,3012393.4309293586,17834460.186438736,-9.521661089172479,-9.749312812399872
556,003744,12.616300496910599,0.08740401175945646,960931986.8101926,2522.8461051027225,1200.3549510574144,1.10626220703125,26.158372262999798,16.102593273120085,24.72871510392363,15.886584722921913,27.0697679065045,16.102593273120085,31.430122554593343,21.286476917423485,19.473592788074768,21.232830490082677,32.11541104363192,15.781441600589654,-1.0,2175925.372530273,17329509.41283586,-9.645048653773083,-9.743906381812229
556,003648,12.293249598498248,0.11327055511510863,925824643.3798872,2428.56372851741,1150.2734191831096,1.1444091796875,25.337423842375134,14.74067386966004,19.692004410537002,14.838557057141962,26.453759075000296,14.74067386966004,30.383992312742826,21.609235142681733,19.92216582880915,21.705478593920056,24.819016955084717,14.261818600008812,-1.0,2018478.810672111,19909130.296771422,-9.661504541858374,-9.667476447668639
556,003552,11.970198700121399,0.14011755621178754,880702686.1113173,2333.3598087374385,1106.6838465179856,1.10626220703125,25.575819935345226,18.537059470359452,26.606552779221893,17.970183237984,26.329731475201772,18.537059470359452,29.97740184182022,21.63043262377587,19.895980786924017,21.044701331919313,23.91902194205895,16.653819607543323,-1.0,2869691.7106513926,17894492.342142582,-9.486994077696988,-9.692109938745586
556,003456,11.647147801724715,0.16801380287001222,837899343.8307691,2242.0088782623166,1063.7218832335338,1.10626220703125,24.699715633145185,17.566375538858026,27.52798770281806,17.82274503121835,26.215555917601904,17.566375538858026,30.637087620348563,20.446357201832164,18.746986735664297,20.824002709090706,28.2297038151039,16.67161325157904,-1.0,1666344.1229975494,14704848.5624359,-9.701427156198255,-9.755731294025665
556,003360,11.324096903336736,0.19703539000121872,802208915.0921311,2148.609058815789,1021.8988955906666,1.1444091796875,24.07549647932947,15.243905179302612,24.75570175202355,16.294588781854657,26.10792801160045,15.243905179302612,31.75861428577973,21.98005952041907,19.3730168091697,21.294069223278477,28.621971420433294,15.990686406792538,-1.0,1250352.0646721448,16971953.459247943,-9.807255168484222,-9.674555651898032
556,003264,11.001046004963838,0.2272667263156474,765582789.0460271,2059.710672639614,978.7538220019528,1.068115234375,24.126973014693586,19.715532119462612,29.18262718002437,21.02340601149202,24.692826901427598,19.715532119462612,31.23798915249724,21.12753725384055,17.736990008643474,21.141836130164215,30.972192740180983,17.90760922619353,-1.0,1273987.3498660787,10936410.92738477,-9.778827045900623,-9.845117341414559
