galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,004096,13.80082045752843,3.06575407998577e-12,2051046418.862888,2998.0878769348,1837.6020464255394,1.1444091796875,29.43166442323247,17.274630151855128,24.3759528053143,17.108201893775824,32.158594391309684,17.274630151855128,42.277376524462426,28.308467891677076,25.677265279352817,28.32824404756704,31.252642420218642,18.8476369624741,-0.34364172358851885,3255975.9049334633,31139030.5486137,-9.799294307006242,-9.818670401790257
468,004032,13.58545319195379,0.015091542063365071,2012304372.7671728,2931.2954253754933,1796.6830674551113,1.18255615234375,28.37341599793468,17.47230840805549,22.456553575053448,17.84291835844151,34.57780089904271,17.47230840805549,46.22423500992847,32.558623626310386,31.245197462266415,32.320358158360264,29.214505282919735,18.96153845774147,-0.300846185873681,2224824.6002597166,30458008.890275735,-9.956397892974712,-9.819992161820387
468,003936,13.262402293571096,0.03836862116173711,1935047834.140387,2832.6217642793367,1736.5299587946538,1.18255615234375,28.750052121755473,18.681825556480458,23.692995923346224,18.721957377067877,40.63159086418004,18.681825556480458,59.77709677579586,40.8886712786028,35.734434134510416,41.16468616020373,28.56490862503378,21.405076728109037,-0.3010476442113193,5091367.421259792,44407988.82769096,-9.57985726593048,-9.639230600130315
468,003840,12.939351395187154,0.062455581909223554,1839316285.6545038,2735.6362767222954,1677.448282546062,1.220703125,27.95687522718172,17.46487717626036,23.099285669797702,17.57549039648709,37.89584906261064,17.46487717626036,56.2833283319079,37.37750846090523,30.33568963325665,38.1978143641591,24.857897618816715,18.00514744269589,-0.2708389134460864,3335696.408677783,43480951.88370841,-9.741469898814808,-9.626357373109219
468,003744,12.616300496817848,0.08740401176674857,1750896011.025249,2640.056794606435,1618.906199477025,1.25885009765625,27.33113287541726,20.932490393392825,24.21836490751325,22.44998186463004,32.43374456783071,20.932490393392825,45.03438031961508,29.70649195717644,24.180484473385917,29.498275327883405,26.598708746913324,17.995446808609202,-0.2636935482986198,2572679.2819307763,44395886.62381586,-9.832874704185237,-9.595917619648187
468,003648,12.29324959844681,0.1132705551193037,1670419355.0976243,2545.1216183357346,1561.0188496276833,1.2969970703125,27.117258506672865,17.503126614885485,24.435145305894842,17.265313594220526,29.503808075940416,17.503126614885485,44.55804412461254,30.173803705657118,23.050221365876457,30.274955371600058,37.53219731049424,19.566458805808928,-0.26126359155664164,3313583.803983195,31619231.0741481,-9.702527554682632,-9.722874209085697
468,003606,12.151914830406646,0.12489157758503663,1640707273.9922748,2504.1967752488335,1535.9878958696647,1.2969970703125,27.662861817114592,16.532883968472984,21.437734786312767,16.650493969164614,31.385712752057987,16.532883968472984,46.44301163492339,30.17717592122655,23.5728396894034,30.70055268425228,36.87633303790496,19.059200323210753,-0.25826963221622384,5064795.461848444,37776558.296002336,-9.51046919214347,-9.637808715343986
468,003552,11.970198700071153,0.14011755621604216,1592961636.4131258,2451.9460343530973,1503.9831878530663,1.2969970703125,26.154973410339654,15.225960505287787,17.775231023566224,15.452753191788736,30.29363560031904,15.225960505287787,40.45284049362861,27.79317134185656,27.822599708229365,27.556760596640387,25.373647488306517,15.671751867532354,-0.2580304944034793,3544961.143006215,29689142.519697055,-9.652593837572816,-9.729607662227458
468,003456,11.647147801692624,0.16801380287283818,1530070633.8468223,2360.1983881765846,1447.9515856110456,1.4495849609375,25.62113953917771,15.706673489679172,19.59766903672134,14.950370281036049,44.048346984281245,15.706673489679172,69.31264578039048,51.915292640547364,40.316738628393274,51.674080969410916,29.43049849379153,17.85686168815159,-0.22766934615611556,4019065.551275055,46761408.194879554,-9.58058639032912,-9.514823898722522
468,003360,11.324096903303655,0.19703539000425044,1419933084.4740126,2268.899437708712,1392.1801358654707,1.373291015625,26.948983446131386,19.126136222020044,27.071059882318913,19.96478781754413,35.50221901552863,19.126136222020044,49.79592661056423,34.79499839372471,29.31668982525372,33.31972608060978,37.00321091854603,20.723770638746792,-0.2319435266100791,9364964.056831636,50810978.72442276,-9.180761763505112,-9.446310317977298
468,003264,11.00104600494088,0.22726672631784067,1326680959.3493016,2179.4816583225575,1337.8656508764802,1.52587890625,25.40668317565517,16.49424390463956,21.819735858125917,16.282839727528618,34.158428928609155,16.49424390463956,48.09700757890141,32.19924640929182,28.15671871228285,32.40776786413274,30.238953318978744,16.004810204967193,-0.2268781080103524,3497198.468129901,45897371.34471874,-9.579046216664471,-9.460978683010866
468,003195,10.768853171744883,0.2497948822517781,1253441939.7192128,2116.668986498343,1299.3234348782598,1.56402587890625,24.98274962821563,17.101686143554446,21.64084618950484,17.306106058091117,34.36342560905341,17.101686143554446,50.46989592178095,33.51257502193668,27.28692616917432,33.129041831749646,35.24687406749289,17.11330303671736,-0.1986216566005038,3495262.4462337564,46725868.046777524,-9.554624431084681,-9.428546843741843
468,003168,10.677995106574821,0.2588017129222395,1222792006.6967757,2092.2349144903487,1284.2520946211164,1.48773193359375,26.5591759723147,17.357608250087623,24.529156816630465,17.29908470103748,31.95265396026538,17.357608250087623,43.82686369836176,29.68495935522043,23.7011650936034,29.150556740921004,27.296205939729685,18.339463187429843,-0.2379202248737158,7640033.87210175,50672208.12847138,-9.204257307086399,-9.382582761280855
468,003072,10.354944208208057,0.29174512938485825,1108185270.1369252,2006.0550199819745,1232.1078302225824,1.64031982421875,24.61188469979868,16.342165535122525,20.559471784859856,15.48937985811019,29.00995019591938,16.342165535122525,38.538647384886,25.70001054013256,22.023695402209306,26.09106774633219,27.28652824401582,14.962636624246443,-0.20081645567093115,4197478.5701185055,50571487.16610644,-9.421623885712112,-9.34070664806578
468,002976,10.031893309836546,0.32621427157722227,999184983.7856796,1922.148647977042,1180.8755190264587,1.64031982421875,24.78349514252018,15.910625621424412,19.907011380087134,16.558990731690194,28.20560090899842,15.910625621424412,36.02990234841465,24.660691470979273,20.926846621289837,24.81492036862615,25.056753259636412,17.33457107915908,-0.1856862467398942,4282766.021465212,48182223.21774173,-9.36792155021775,-9.316759063353734
468,002880,9.708842411466357,0.3623408968454461,902832871.6696444,1839.561824168215,1130.2458616596773,1.64031982421875,23.64717561821556,14.947521048727515,18.57546538731173,14.580850833554395,24.73548704185601,14.947521048727515,31.958573146057077,21.809619925377564,19.7483157024489,22.508293286002477,25.841173092962546,15.028568494111333,-0.18891175417501557,2356340.857642291,32466528.18257302,-9.583369249386477,-9.444171513422114
468,002784,9.385791513094503,0.40027354665146186,828069618.2575496,1758.7397347414455,1080.2880178228077,1.64031982421875,23.705938976751224,17.94735091448854,22.669436058236364,19.194779578484823,27.57188533546606,17.94735091448854,37.3451321548002,25.475171466396283,20.598124513692174,25.982479627680465,28.99104078910033,16.52487059317695,-0.17974451851774328,4872644.200522427,34084770.7366599,-9.23030215029382,-9.385506473576351
468,002688,9.062740614723108,0.4401803358805654,749251278.424435,1679.0308495668228,1031.3506702236796,1.678466796875,23.696821904270305,13.554510776296828,17.213451252976096,14.037187171875107,26.58184254229157,13.554510776296828,36.25670901922248,24.48182369209918,21.138902057591377,24.543015499478884,27.775947579424212,14.078238858369389,-0.18176432548776977,2154278.660505719,40259592.273070686,-9.541325613135356,-9.269758120361542
468,002592,8.73968971635459,0.48225232315758604,672743884.6748768,1600.525370738458,983.2130149667464,1.678466796875,24.15805551303685,15.115128891647082,18.3059405418502,14.076985378767127,24.06652171378531,15.115128891647082,33.694011381467824,22.781086438910577,19.130021797134578,22.879450144319264,22.594015060963063,14.13748174684542,-0.17870443003109354,1608010.598517758,26850765.886277154,-9.621560851773998,-9.398893080715494
468,002554,8.61181540241838,0.4995510828004175,645125548.4119805,1569.6534074162603,964.379320765783,1.6021728515625,23.965846702385548,15.57729143840449,20.66445369209739,16.092449737187557,23.454724053610484,15.57729143840449,29.91503133818692,21.022873591425235,18.99440580845642,20.839146344330352,26.326138018932504,14.621775431959993,-0.19433256214364059,2849349.203087495,19980785.029947598,-9.354898563637155,-9.50903169393844
468,002496,8.416638817990005,0.5267076099638092,609972089.2993098,1522.9251947226276,936.0397692769375,1.6021728515625,24.40698461674819,13.887282150483383,16.506501481824053,14.564336393540211,24.79875341332617,13.887282150483383,35.32946411608304,24.16045403412432,20.038981914314995,23.55851909557832,26.09984905959159,14.696959608982588,-0.20888061735369873,2665184.853765797,25466516.575978328,-9.359582626795426,-9.379340419020142
