galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,004096,13.800820457585045,-8.579114135158364e-13,547829303.9875158,4642.835980302378,2314.662412575086,2.899169921875,22.874248236892022,12.371748084783643,16.002105448270186,13.600333527028468,21.051198851792204,12.371748084783643,20.93552210675127,16.09531133811451,14.105593366204737,16.114203591616942,31.43864672674117,14.466126209988705,-1.0,854034.884889352,6593778.37658652,-9.80716964868292,-9.919510913439908
597,004032,13.585453191809902,0.015091542073559873,531759302.0171373,4546.392090083113,2264.330959304067,2.74658203125,22.6162342309884,13.340717273170211,15.90458246308364,13.509703773312264,22.096433221656735,13.340717273170211,21.507921638046223,16.194237537236884,14.651137565940545,15.640364336916104,14.898443978660932,13.44766374027677,-1.0,807960.1623624093,6823315.2699441435,-9.818325147926545,-9.891719657480227
597,003936,13.262402293171936,0.038368621190988036,518729971.2826939,4403.872231247348,2189.953919275682,2.6702880859375,22.487887316637323,14.768314887664113,13.768010609117816,12.54292192443106,21.89351362664592,14.768314887664113,19.4368354752818,14.980758537244423,14.864789394304388,15.426668363706817,31.726246424789124,13.274525679539778,-1.0,801254.7749931193,5615864.34657878,-9.811170710804204,-9.965524732777121
597,003840,12.939351394518457,0.06245558195995533,502733838.0226851,4263.311534654557,2116.9250240306865,2.593994140625,23.235497726920556,11.612836010258096,15.626873142649647,11.898522805085852,21.69063987099919,11.612836010258096,21.29060082896586,16.340386813950893,14.879392049102174,15.765814117891201,29.038265863667142,12.937707476148999,-1.0,508821.09103946737,6063393.518878116,-9.994773012850914,-9.918622362522758
597,003744,12.61630049587551,0.08740401184083346,482775803.7948771,4123.747774594384,2044.3291623770083,2.6702880859375,22.852298766833744,12.420972467336991,14.272882250148434,12.016976383280944,22.379012317091764,12.420972467336991,21.16213993063845,16.27300087447885,14.94355308815795,15.857570097824656,26.951377065704452,13.340189237726452,-1.0,706855.295548699,6934110.397999557,-9.834414979646205,-9.842754743817828
597,003648,12.293249597232835,0.11327055521830666,472038917.6716486,3986.106127547442,1972.1521170764881,2.593994140625,22.576033631025055,13.896060843351194,16.633098854558693,15.547783900250051,23.2400159703834,13.896060843351194,22.302111688961872,16.65717878192497,15.25037516670371,16.64328627449475,18.864027707427667,12.916951782194609,-1.0,735759.9486711142,5927589.043858034,-9.807241662728938,-9.901099719265243
597,003552,11.97019869857019,0.14011755634316064,456893916.60332733,3850.140407011675,1901.5881115896761,2.593994140625,22.83829680639476,11.980273131112424,15.761339930991278,11.4673514777846,22.90798593661697,11.980273131112424,21.396228679520686,15.672324756413666,14.705512702129942,16.142787813437913,20.206167385484168,13.190911669845637,-1.0,776929.2632009604,4454172.603984131,-9.769433896054352,-10.01104833319891
597,003456,11.647147799924955,0.16801380302848604,439372742.6921651,3715.4413717366087,1832.1872660550555,2.593994140625,22.45488813298091,11.42733511060248,11.586165589892152,12.904258416683286,21.980430226579085,11.42733511060248,22.456034613865437,17.15588584477313,14.716235963872665,16.716904079390567,0.0,12.771161539908038,-1.0,618954.3725145998,4064590.5813411404,-9.85117447585614,-10.033816304694977
597,003360,11.32409690127159,0.19703539019051458,429160600.6909906,3583.029373518675,1763.9626610202931,2.44140625,23.226037169748416,10.721426690810214,13.61660126962246,11.395499402287793,22.519614002006918,10.721426690810214,20.24219283963905,14.888062346054332,15.19577160612853,15.285317974296202,27.77040537440856,12.081161424057814,-1.0,506080.9875965441,3112467.2607839843,-9.928399822415805,-10.139515052596794
597,003264,11.00104600263365,0.2272667265382902,417877223.60059106,3451.972273581683,1696.933159147697,2.593994140625,22.034299303362815,11.220323199889862,11.773990595675157,11.010705907584619,21.648847492746622,11.220323199889862,20.85809129445535,15.57727241178009,14.831681302169684,16.11238660660815,nan,12.077847196819118,-1.0,250796.19991492273,1920435.6100950886,-10.221727748824497,-10.337648950194875
