galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,004096,13.800820457786752,-1.4837148614742067e-11,548619521.5309807,4976.569203997629,4376.214708206309,2.2125244140625,23.51300091323002,12.67969322996288,11.800728955297643,12.44195036476583,23.567190000366743,12.67969322996288,19.423972431079868,15.673770665703621,16.208116033787796,17.047061797614976,12.57382057377852,14.100053227086953,-0.1906784812915171,1006165.814002109,8542576.488683846,-9.736601699614296,-9.807682380963621
613,004032,13.585453192008373,0.015091542059498232,534538008.2374737,4862.4333401381455,4280.673801606038,2.2125244140625,23.561159159416867,15.02925996364889,13.856863594217096,14.34658410183428,25.088680335786623,15.02925996364889,21.93333926229176,17.239996852327828,16.5344500990962,16.02707870298202,21.355918088880525,13.686598089460908,-0.19407473630787636,1310847.1890127796,9436292.138275385,-9.61042652397992,-9.753177213331202
613,003936,13.262402293346728,0.03836862117817856,512003199.60014945,4693.740242963677,4139.116777646226,2.13623046875,23.68524534475054,13.653261728042454,13.041753950362875,14.375482586655261,23.983404914114182,13.653261728042454,20.39732973977752,17.13645735096671,16.728028161284758,15.191931253821082,23.848256074820284,12.400366912856454,-0.20786675855298717,939983.7788593866,6544592.0515573695,-9.736152315850534,-9.893390094407245
613,003840,12.939351394691679,0.062455581946814054,492116951.8490975,4527.2647913739265,3999.0823960061616,2.0599365234375,23.27953485589443,12.100718472424045,11.483806856806604,11.784074122979955,22.3285967836405,12.100718472424045,19.513327128741196,15.148826941930775,16.675064150551556,15.556449369693276,12.562420481742059,12.255676130781232,-0.1825920218506425,730471.3847158756,6013461.036824425,-9.82846511767085,-9.912943823962681
613,003744,12.61630049603152,0.08740401182856782,474292846.4459057,4363.048278364378,3860.2989877625932,1.983642578125,22.391429814157817,12.300343820356819,12.145876123001011,12.105647507999016,22.352975125993492,12.300343820356819,21.471864452794915,16.342514236706464,16.4378799094733,16.761576139523196,2.214787705325847,11.426915831671739,-0.19594444040337236,562709.5823605878,6291157.471431131,-9.925762263623653,-9.87731601845375
613,003648,12.293249597379718,0.11327055520632812,456927450.4688328,4201.5169005243,3723.2604699515805,1.9073486328125,23.896480248965677,15.022787834570092,17.061712187586053,14.866934300592511,23.674007788870387,15.022787834570092,24.582210802841185,18.18523846608936,17.014273832669154,18.226009879533617,12.931010529032081,14.418663182850775,-0.2114781421679768,561092.83141604,9362692.64958084,-9.910812529460692,-9.688446482631962
613,003552,11.970198698703772,0.14011755633184791,442003033.7827855,4042.784736076881,3588.2536658042627,2.0599365234375,22.555064606406756,14.73978476534969,16.019749949484815,14.399402899452568,23.284477650649517,14.73978476534969,25.35660607292317,18.025148311612746,16.905240565331148,18.726061706271274,22.194375043279756,14.545103815205167,-0.21683293305011903,883451.804246008,8777375.082288533,-9.699242388207722,-9.702060592836952
613,003456,11.647147800046218,0.16801380301780905,422139341.595889,3883.858403353253,3453.726748979535,1.8310546875,27.71097702248903,18.618929588361638,24.93645740717185,19.508737591633384,27.861443071542826,18.618929588361638,26.575832399458815,18.065590967429454,19.328173006902432,18.044660448608653,11.379523127397176,16.914991453671796,-0.20124105968003408,644049.3238272067,6039688.253001236,-9.81653669983304,-9.844441305964445
613,003360,11.324096901381745,0.19703539018041719,392266156.68624187,3727.3943064425703,3319.9963881896138,1.71661376953125,23.0631766302902,14.331777929493889,15.83304285099089,13.861950346382299,21.9817105756814,14.331777929493889,24.72736799029167,18.426479438905773,15.780290654999487,18.00403458525505,26.80198804146814,14.60950287170417,-0.20960885272845162,902241.5935847283,6769719.215710913,-9.638257996061412,-9.763010184337556
613,003264,11.001046002695938,0.22726672653233898,377484127.550632,3575.0999378246515,3189.053328000673,1.678466796875,21.285972881492846,11.628519656214056,14.177720633622208,13.282685405004079,21.14021371015273,11.628519656214056,24.828108708176437,17.74132220329244,15.973418305968941,17.583206570789727,24.846760594561786,12.120901119484918,-0.19242749005954668,852135.5597764668,7175053.578638894,-9.646390006263987,-9.721073546691265
