galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,004096,13.80082045719408,2.62387187000653e-11,1101367699.219526,4454.9806332586895,1280.695449346705,4.425048828125,26.2794668997327,16.370692247505552,18.886004065660888,15.41637377098581,25.74509506971111,16.370692247505552,26.831768006414165,19.98823547721004,18.771550458954636,19.411108920523297,25.407731876386226,17.349414058300447,-1.0,3495296.6055085175,24343174.146790862,-9.498448300186258,-9.65555512943227
515,004032,13.5854531916112,0.015091542087638235,1071269391.1339445,2221.362797743328,656.5666016292383,5.035400390625,25.84415755993271,16.85176428000691,17.758240752223497,15.375724754555279,27.457737433047782,16.85176428000691,26.42528905246392,19.997994287484012,20.69351884254171,20.47331607110236,22.549809597447716,18.421112723347868,-1.0,1910431.9157148658,26203729.077940993,-9.748767131359543,-9.611535595617744
515,003936,13.262402293228053,0.0383686211868757,1009632868.1338823,2147.2094602416223,632.5277451244708,4.8828125,25.617314646728925,15.881885366519338,14.094629772274951,14.142595148740753,25.478982900101506,15.881885366519338,23.836285998157763,18.323944127606904,18.242342387336613,18.87708499019567,16.9857215704658,16.653042174168903,-1.0,1523246.3266130919,15877369.550261352,-9.821393340913128,-9.803384927159847
515,003840,12.939351394895057,0.0624555819313837,960686271.9007021,2075.692041347529,609.5033266201834,4.119873046875,27.211308298609843,16.025392505617496,15.52051759901619,15.31983154192725,26.55967021767833,16.025392505617496,22.51123858412511,19.625649610674607,18.292774425743897,18.46503875559381,32.98539254317012,15.630822249474049,-1.0,2499511.099144284,17695676.934248175,-9.584726515137593,-9.734714403840226
515,003744,12.616300496535638,0.087404011788935,923760453.3309648,2001.983920321669,583.1941291977242,3.96728515625,28.32473562763942,19.056305503874988,20.169411315502778,18.45462633339156,29.180919053074952,19.056305503874988,25.098463092161428,21.242524050224393,20.101685027799025,20.70248851472405,36.648784165066814,18.040461095341094,-1.0,2378281.813578701,22054393.42261077,-9.589296051046531,-9.622064248360005
515,003648,12.293249598190341,0.11327055514021893,882673983.735282,1927.2531962944586,563.6815025577547,3.96728515625,26.6057152461559,17.858725217279158,15.090653128124432,15.675643836402664,26.661169911220878,17.858725217279158,22.464196605915287,19.923165042231325,18.780359877611517,18.15694082537177,34.97652832818793,16.971197202110112,-1.0,1337159.311288291,13119357.46164664,-9.819617173336926,-9.827887760818921
515,003552,11.970198699825739,0.1401175562368272,841324516.3046925,1861.5553579659984,548.552924180451,3.662109375,26.28474969074207,17.711368008369078,15.891144827365782,15.542408872520394,24.912115408820842,17.711368008369078,22.45466970549672,19.229547306699928,17.551266927480064,17.604217418103033,21.804145755827566,15.352796366839279,-1.0,897767.2896518728,8561596.40766814,-9.971799766757922,-9.99240879309107
515,003456,11.647147801490402,0.16801380289064402,810531235.6491661,1792.1763738018683,531.5422487924573,3.662109375,27.48449402183887,18.08071771639331,17.023724673850186,17.671259408412865,29.252643149898017,18.08071771639331,25.793182726850173,21.169436601282754,20.20398406750061,20.957869145379668,20.754951229597584,16.442798765130675,-1.0,2150028.1270660213,15844408.62260922,-9.576325614550774,-9.708893721821518
515,003360,11.324096903127758,0.19703539002037387,785306012.835224,1726.4715558459347,502.3736022235522,3.509521484375,26.549702972497418,15.614113945058403,18.50113287650132,17.779070040206392,26.42611048809903,15.614113945058403,25.871923499629226,20.860982400640278,20.272700999973544,20.2960288342695,22.52151794224038,18.530449725463015,-1.0,1096290.1031935506,12098707.363846416,-9.855113429204044,-9.812299950313726
515,003264,11.001046004785694,0.22726672633266778,744829447.4003104,1663.0779229380194,484.01310981145394,3.35693359375,25.920513441328414,17.933375044893538,16.44149205994411,17.16053231458256,24.99815062960261,17.933375044893538,23.578242689988947,19.014349846046485,20.023190352520885,17.870559896046693,23.77063015229814,16.002074531307343,-1.0,1312296.6564175212,8673885.070818475,-9.754024816179227,-9.933843175037557
