galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.80082045743068,9.839930276556905e-12,1931097616.6998878,6628.342494256571,5693.475762062302,2.593994140625,27.56450778300448,17.377431136409367,21.37493412429555,17.023077576693147,25.598589863470703,17.377431136409367,24.378254676471336,19.026542438505373,17.342446996596674,18.174391035268123,27.883144170723867,17.878706000839255,-0.27432335596486407,4431425.108758512,35261941.407240406,-9.63926081374612,-9.738498008400096
568,004032,13.58545319185311,0.015091542070498561,1866661812.9462483,3258.680395067266,2802.904209635202,2.593994140625,27.42701385519136,18.098556870643474,23.880680796924878,18.91777248567264,26.245338745854706,18.098556870643474,25.676633698314586,19.280237738524725,17.904807876605485,18.76155556686595,25.84709418458631,17.45392723638536,-0.2755495750031472,5324648.751922195,39798813.689352654,-9.544774678830938,-9.671195516077441
568,003936,13.262402293483463,0.038368621168158014,1761906838.6629722,3151.249717407433,2710.353625599242,2.44140625,27.281174860415707,16.436314837304934,20.082386949226276,15.301787706528183,24.446244039518856,16.436314837304934,22.446820647019052,17.692557941832515,16.943668452856137,17.554509510432894,25.465587427162347,15.436197461196798,-0.284422723854653,4273587.872268643,31056040.469212886,-9.61519030301238,-9.753836857260938
568,003840,12.939351395107773,0.062455581915245986,1681144214.6451797,3040.7974098500986,2622.6109579199606,2.6702880859375,26.998463470548334,17.567800621417586,21.886400285456965,16.976367216236362,25.53955967144353,17.567800621417586,26.19658523232704,19.585124620344253,17.704832251766174,18.748672190624465,27.96296130704518,19.24625824223246,-0.2692201993923367,2721714.326166305,35309253.15129073,-9.79076243111248,-9.677716438774059
568,003744,12.616300496749199,0.08740401177214527,1608719751.4036028,2934.498775749786,2536.935510821557,2.593994140625,27.485437891126757,19.132083643315656,27.14833095664508,19.003442363260902,28.348518397686934,19.132083643315656,30.47196755999771,21.009847765153737,19.695100983723528,21.396905934360603,30.125683886227502,18.95318118719036,-0.22864411866815204,5250191.410009732,48817551.876746,-9.486305256912239,-9.51790439754981
568,003648,12.293249598378662,0.11327055512486134,1507360571.1895385,2837.042077106598,2451.110975908226,2.44140625,26.056827338979694,16.9778822748398,20.160717205267336,16.38571108973294,24.409578848236787,16.9778822748398,24.4186289096852,19.177237241617355,16.8197545327978,18.856856678358263,26.844388224510244,15.756772225225362,-0.27405450775856066,4461169.3009236995,29405921.39198493,-9.528768446032835,-9.7097823590786
568,003552,11.970198700013214,0.14011755622095015,1424141305.887164,2737.6620702417104,2369.8037563179096,2.44140625,27.498697113961377,16.226547029606632,18.72406444488443,15.619788817162867,24.42040223011524,16.226547029606632,26.164926466181917,18.22579848787683,18.144865011675172,19.172109954177877,27.10975824339122,17.12879476716325,-0.2489457816044522,2766550.69381409,41129160.68630418,-9.711614450363301,-9.539403235878074
568,003456,11.647147801608714,0.16801380288022627,1335773688.6721363,2637.0355900211553,2287.2908176291835,2.288818359375,27.036734572038387,17.344934283397816,20.807861933243963,17.45160633630296,26.576190337392035,17.344934283397816,27.01655490049813,19.822614352805267,17.287872070679498,19.862493985470856,30.299149734084175,18.42170020563617,-0.26257395764564806,5003434.807217414,36311444.52911149,-9.426464639249739,-9.565689358514744
568,003360,11.324096903239795,0.19703539001010378,1255321578.2431195,2540.9073410843316,2203.8481866529332,2.288818359375,26.525054156835992,16.603371537802335,20.500412377319368,15.773386534161858,24.505303623560458,16.603371537802335,25.28759011732767,18.942449425375898,17.252037103754965,19.339095642095618,29.70985210390154,16.54601388195168,-0.24043534341930134,3744254.719978783,26719513.04896891,-9.52538960822591,-9.671926455101634
568,003264,11.00104600488079,0.2272667263235825,1184423081.1038702,2443.7577765427336,2121.769049004241,2.44140625,26.067278164264522,16.36802028193428,18.38815991990822,13.987457591846137,23.664130596597634,16.36802028193428,25.074655683168405,18.428133076058856,17.420888936803955,18.655132429728553,24.150670980513286,16.994581855027356,-0.22642283374238534,2198252.0718005616,22829988.008096676,-9.731429370845833,-9.715001178619916
568,003168,10.677995106511409,0.25880171292856397,1121100954.53755,2345.959388955272,2041.278548264301,2.288818359375,26.308899343435883,17.216693852477682,21.329570656166087,17.0631705657588,26.0077229800445,17.216693852477682,27.583556150097884,20.973302175826724,18.417468447430764,19.613086816828947,22.008165985245324,18.089137417706183,-0.24966315510070927,2109943.2907151734,30387078.336162392,-9.725373939488266,-9.56695577689934
568,003072,10.354944208149746,0.29174512939093844,1047928122.4713105,2247.802565942067,1960.168404880294,2.13623046875,26.241194268341598,19.841250281920487,23.461907477172975,19.602862737325744,25.568458167783422,19.841250281920487,25.91296465418556,19.177550605962097,17.103894296578396,19.499348646820373,26.457211411877687,16.85398857263199,-0.2392753249136933,3244101.669577192,22947383.08674481,-9.509237038887957,-9.659598329479408
568,002976,10.031893309782275,0.3262142715831485,987339225.4492657,2149.4481614386773,1878.5116004459635,2.0599365234375,25.282488978670244,13.692287529999044,14.955888229732011,13.206552500379436,23.37309090896501,13.692287529999044,23.92336763614389,17.839502629163235,16.927360225732656,18.444252349269924,25.835687895663906,17.02179697095302,-0.22964579371519586,2390913.0002739546,16206720.7251794,-9.615902617756028,-9.784771242793965
568,002880,9.708842411415995,0.3623408968512153,931446756.7426773,2050.9990152537225,1796.3295067455056,2.13623046875,25.79721031840323,14.690619389637995,16.265373859614787,14.925471079806847,24.09056862155696,14.690619389637995,25.620195659696424,18.91494582434123,17.48543319414269,18.60931764752815,28.80739677801919,16.73455862491427,-0.24652880763208862,1551357.2534663514,18844142.440788362,-9.778446214247378,-9.693981656485676
568,002784,9.385791513051336,0.40027354665665776,884064236.6309991,1952.5463492783783,1713.607290325739,2.0599365234375,26.701710387225038,20.72597275392463,24.591609385192523,19.691719948509245,27.048051740086603,20.72597275392463,28.74818303115369,21.623037532327402,18.633971145099288,21.56948439878741,28.774730479635828,16.722912810202775,-0.23097214547791786,4487260.08519113,28824558.01979612,-9.294502579934964,-9.48672116547305
568,002688,9.062740614685351,0.44018033588535166,830409857.1144876,1862.1499834282392,1632.2406468537076,1.9073486328125,25.17349456437869,16.45856047993481,19.108098890416542,15.63272497532056,24.336389465508447,16.45856047993481,25.61024817803306,19.32673104764516,17.505923118864544,19.901959653885044,26.660493198920044,14.762855881167292,-0.23249203170236238,1808837.8912211384,13096179.000517117,-9.661892848730892,-9.802147893242807
