galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,004096,13.800820457430683,9.840336780509803e-12,1931097616.6998878,6628.342494256571,5693.475762062302,2.593994140625,27.56450778300448,17.199466429774574,21.37493412429555,16.119056532646006,25.598589863470703,17.199466429774574,24.378254676471336,18.927897419136944,17.342446996596674,18.782602771019533,27.883144170723867,18.212156376553843,-1.0,4431425.108758512,35261941.407240406,-9.63926081374612,-9.738498008400096
568,004032,13.585453191853114,0.015091542070498455,1866661812.9462483,3258.680395067266,2802.904209635202,2.593994140625,27.42701385519136,18.295424741514022,23.880680796924878,18.33757025779647,26.245338745854706,18.295424741514022,25.676633698314586,20.10390298060654,17.904807876605485,18.66259454714716,25.84709418458631,18.124696559723034,-1.0,5324648.751922195,39798813.689352654,-9.544774678830938,-9.671195516077441
568,003936,13.262402293483465,0.0383686211681584,1761906838.6629722,3151.249717407433,2710.353625599242,2.44140625,27.281174860415707,15.946805238162392,20.082386949226276,15.856938725304916,24.446244039518856,15.946805238162392,22.446820647019052,17.55229165589417,16.943668452856137,18.310600477312455,25.465587427162347,15.162119126808811,-1.0,4273587.872268643,31056040.469212886,-9.61519030301238,-9.753836857260938
568,003840,12.939351395107774,0.06245558191524595,1681144214.6451797,3040.7974098500986,2622.6109579199606,2.6702880859375,26.998463470548334,16.38519272394617,21.886400285456965,16.227239793547664,25.53955967144353,16.38519272394617,26.19658523232704,19.357425521447993,17.704832251766174,18.83404998429311,27.96296130704518,17.902322763268884,-1.0,2721714.326166305,35309253.15129073,-9.79076243111248,-9.677716438774059
568,003744,12.6163004967492,0.08740401177214493,1608719751.4036028,2934.498775749786,2536.935510821557,2.593994140625,27.485437891126757,19.298605542144767,27.14833095664508,19.824109892420314,28.348518397686934,19.298605542144767,30.47196755999771,21.647819803618923,19.695100983723528,21.80808375872936,30.125683886227502,19.530620010487574,-1.0,5250191.410009732,48817551.876746,-9.486305256912239,-9.51790439754981
568,003648,12.293249598378663,0.11327055512486077,1507360571.1895385,2837.042077106598,2451.110975908226,2.44140625,26.056827338979694,16.28278059157239,20.160717205267336,17.915688983290543,24.409578848236787,16.28278059157239,24.4186289096852,19.65977382490209,16.8197545327978,18.854940633762123,26.844388224510244,16.99624450440836,-1.0,4461169.3009236995,29405921.39198493,-9.528768446032835,-9.7097823590786
568,003552,11.970198700013217,0.14011755622094982,1424141305.887164,2737.6620702417104,2369.8037563179096,2.44140625,27.498697113961377,15.017856172142785,18.72406444488443,15.604226994515402,24.42040223011524,15.017856172142785,26.164926466181917,18.840204178949683,18.144865011675172,18.53974821958642,27.10975824339122,16.401690552110672,-1.0,2766550.69381409,41129160.68630418,-9.711614450363301,-9.539403235878074
568,003456,11.647147801608716,0.16801380288022663,1335773688.6721363,2637.0355900211553,2287.2908176291835,2.288818359375,27.036734572038387,18.093779474116428,20.807861933243963,17.10867543729251,26.576190337392035,18.093779474116428,27.01655490049813,20.89926038633118,17.287872070679498,20.169685831549916,30.299149734084175,17.037898701521776,-1.0,5003434.807217414,36311444.52911149,-9.426464639249739,-9.565689358514744
568,003360,11.324096903239797,0.1970353900101034,1255321578.2431195,2540.9073410843316,2203.8481866529332,2.288818359375,26.525054156835992,16.882996475278233,20.500412377319368,17.144372940856,24.505303623560458,16.882996475278233,25.28759011732767,18.88425421127002,17.252037103754965,18.80225625555064,29.70985210390154,16.72036980253634,-1.0,3744254.719978783,26719513.04896891,-9.52538960822591,-9.671926455101634
568,003264,11.001046004880793,0.22726672632358227,1184423081.1038702,2443.7577765427336,2121.769049004241,2.44140625,26.067278164264522,14.914451142717148,18.38815991990822,16.05160564847226,23.664130596597634,14.914451142717148,25.074655683168405,18.812573542492416,17.420888936803955,18.582253071219647,24.150670980513286,16.236018281334033,-1.0,2198252.0718005616,22829988.008096676,-9.731429370845833,-9.715001178619916
568,003168,10.67799510651141,0.25880171292856397,1121100954.53755,2345.959388955272,2041.278548264301,2.288818359375,26.308899343435883,17.22211225079893,21.329570656166087,18.04854398693177,26.0077229800445,17.22211225079893,27.583556150097884,19.67478551646945,18.417468447430764,19.513317092078125,22.008165985245324,16.62846225839267,-1.0,2109943.2907151734,30387078.336162392,-9.725373939488266,-9.56695577689934
568,003072,10.35494420814975,0.29174512939093833,1047928122.4713105,2247.802565942067,1960.168404880294,2.13623046875,26.241194268341598,19.685432109461942,23.461907477172975,18.958659189433195,25.568458167783422,19.685432109461942,25.91296465418556,19.850404194758106,17.103894296578396,19.388051896293746,26.457211411877687,15.806473705435737,-1.0,3244101.669577192,22947383.08674481,-9.509237038887957,-9.659598329479408
568,002976,10.031893309782276,0.32621427158314786,987339225.4492657,2149.4481614386773,1878.5116004459635,2.0599365234375,25.282488978670244,16.4004500228871,14.955888229732011,13.540989719866712,23.37309090896501,16.4004500228871,23.92336763614389,19.00379613625703,16.927360225732656,18.17181747927659,25.835687895663906,17.265621456622217,-1.0,2390913.0002739546,16206720.7251794,-9.615902617756028,-9.784771242793965
568,002880,9.708842411415997,0.3623408968512153,931446756.7426773,2050.9990152537225,1796.3295067455056,2.13623046875,25.79721031840323,14.954682930209128,16.265373859614787,13.203043528156197,24.09056862155696,14.954682930209128,25.620195659696424,19.25600757272942,17.48543319414269,18.995879075291462,28.80739677801919,16.649927384558506,-1.0,1551357.2534663514,18844142.440788362,-9.778446214247378,-9.693981656485676
568,002784,9.385791513051338,0.40027354665665776,884064236.6309991,1952.5463492783783,1713.607290325739,2.0599365234375,26.701710387225038,19.72382518314579,24.591609385192523,18.02582871383256,27.048051740086603,19.72382518314579,28.74818303115369,21.244888561104265,18.633971145099288,21.376730581408886,28.774730479635828,19.13540971740774,-1.0,4487260.08519113,28824558.01979612,-9.294502579934964,-9.48672116547305
568,002688,9.062740614685353,0.4401803358853519,830409857.1144876,1862.1499834282392,1632.2406468537076,1.9073486328125,25.17349456437869,16.57873164572542,19.108098890416542,15.662754365793926,24.336389465508447,16.57873164572542,25.61024817803306,19.348581836619964,17.505923118864544,19.66702688793164,26.660493198920044,14.81763500252967,-1.0,1808837.8912211384,13096179.000517117,-9.661892848730892,-9.802147893242807
568,002592,8.739689716317365,0.4822523231625672,790075804.7610451,1793.81011978442,1577.1352233695059,1.983642578125,25.678783881707083,15.316144581064158,19.359179550507477,16.276408649956103,23.711447946553985,15.316144581064158,26.88884465168693,19.718917306728518,18.89957060099372,20.28519518948791,17.88561893515717,16.986222848309637,-1.0,977356.2262410803,16351823.22608322,-9.907615878210853,-9.684102578716947
568,002496,8.416638817965207,0.5267076099673188,751734148.8146445,1700.0509715044482,1498.742344317442,1.8310546875,25.858281167052365,18.24548000645627,14.187127405350122,16.10302386923449,28.167303776856414,18.24548000645627,29.028230227459925,22.28928023501836,19.295885476596403,21.403764840038072,25.004054982575457,17.087749011211972,-1.0,2570545.373930757,20194631.605291847,-9.466039005055698,-9.570828344179674
568,002400,8.093587919596368,0.5737963612976613,713121169.9665382,1605.2406177860685,1418.770818418992,1.8310546875,24.451235853521823,15.22521164421,15.44042316751049,14.737935668115274,22.20953526784829,15.22521164421,24.29421897568448,18.824170703459146,16.97400394480455,18.439559944824158,16.78507912984152,14.690937284427715,-1.0,937126.8210398158,7344903.936413096,-9.881364961475393,-9.987177209208127
